#4K频道,#genre#
##翡翠台4K
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
浙江卫视,http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==
##湖南卫视
湖南卫视,https://top.1080pzy.co/202402/04/MjEwstGXHa3/video/index.m3u8
湖南卫视,https://top.1080pzy.co/202401/01/1aNBTstEPe3/video/index.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=hnwsHD&key=hungd
湖南卫视,http://A/ku9/py/cqyxs.py?id=hunanHD&ip=113.250.190.81:50277
湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M
湖南卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
湖南卫视,http://58.46.31.42:8188/udp/239.76.252.115:9000
湖南卫视,http://58.46.31.42:8188/udp/239.76.245.115:1234
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://175.15.58.252:4022/udp/239.76.252.115:9000
湖南卫视,http://175.15.58.252:4022/udp/239.76.245.115:1234
湖南卫视,http://175.8.180.171:7878/udp/239.76.252.115:9000
湖南卫视,http://175.8.180.171:7878/udp/239.76.245.115:1234
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
##湖北卫视
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=hubwsHD&key=hungd
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://118.81.195.79:9003/hls/32/index.m3u8
##安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=ahwsHD&key=hungd
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://118.81.195.79:9003/hls/21/index.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
##重庆卫视
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=cqwsHD&key=hungd
重庆卫视,http://A/ku9/py/cqyxs.py?id=chongqingHD&ip=113.250.190.81:50277
重庆卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://118.81.195.79:9003/hls/22/index.m3u8
##东方卫视
东方卫视,https://top.1080pzy.co/202402/11/VWVyPyEiFX3/video/index.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=dfwsHD&key=hungd
东方卫视,http://A/ku9/py/cqyxs.py?id=shanghaiHD&ip=113.250.190.81:50277
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
东方卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://118.81.195.79:9003/hls/23/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==
##东南卫视
东南卫视,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=dnwsHD&key=hungd
东南卫视,http://A/ku9/py/cqyxs.py?id=dongnanHD&ip=113.250.190.81:50277
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://118.81.195.79:9003/hls/24/index.m3u8
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==
##贵州卫视
贵州卫视,http://A/ku9/py/cqyxs.py?id=guizhouHD&ip=113.250.190.81:50277
贵州卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
##海南卫视
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==
##河北卫视
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://118.81.195.79:9003/hls/29/index.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==
##河南卫视
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://A/ku9/py/cqyxs.py?id=henanHD&ip=113.250.190.81:50277
河南卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河南卫视,http://118.81.195.79:9003/hls/30/index.m3u8
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9obndzLm0zdTg=
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
##吉林卫视
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://A/ku9/js/湖南广电湘西卫视专用.js?id=jlwsHD&key=hungd
吉林卫视,http://A/ku9/py/cqyxs.py?id=jilinHD&ip=113.250.190.81:50277
吉林卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
##江苏卫视
江苏卫视,http://A/ku9/py/cqyxs.py?id=jiangsuHD&ip=113.250.190.81:50277
江苏卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250919000051b9b5b335233c4995b8f8a4658d056681&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250919000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250919000051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a40027a90116a1f64ae46c1bddac11be&ddCalcu=eab4e101103c20a7dad9b011c1664ae1af46
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251216160210b7b904f9e3b844d58633323d5c589871&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251216160210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251216160210&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=482b7e4f5b08b0d942aa7cba837cd44e&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251216160210b7b904f9e3b844d58633323d5c589871&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251216160210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251216160210&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=482b7e4f5b08b0d942aa7cba837cd44e&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251216080208513ab361de884d98b1ef0e87d62f4567&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251216080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251216080208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be271d010a90ae6780b6066c861473d9&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251216000208bb94eb8b0f514c3d8083460d80dfdf93&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251216000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251216000208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af90c12771c736f106d3f03d0eb85009&sv=10004&ct=android
