#4K频道,#genre#
##苏州4K
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=08ed58756f0cafebccb0f5e9db0c371067c4ccad36619493ffbe02a7536d3794%3A1764033616%3ANjQuMjM2LjE0MC4xNzc%3D
##凤凰电影
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
##凤凰香港
凤凰香港,https://4k.11cn.dpdns.org/29.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

#电影频道,#genre#
##淘电影
淘电影,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
淘电影,http://cdn8.163189.xyz/163189/lhdy
淘电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
淘电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
淘电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
淘电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
淘电影,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
淘电影,https://hd.ijycnd.com/play/oeEEA4We/index.m3u8
淘电影,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
淘电影,https://hd.ijycnd.com/play/negOj4le/index.m3u8
淘电影,https://hd.ijycnd.com/play/6dBGzzke/index.m3u8
淘电影,https://hd.ijycnd.com/play/ZdP9j1Ae/index.m3u8
淘电影,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hndyHD.m3u8
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://zzy789.xyz/douyu1.php?id=4246519
淘电影,http://118.78.196.56:55555/rtp/226.0.2.93:8004
淘电影,http://58.46.31.42:8188/udp/239.76.252.119:9000
淘电影,http://58.46.31.42:8188/udp/239.76.245.119:1234
淘电影,http://106.5.78.198:4022/udp/239.252.220.212:5140
淘电影,http://175.15.58.252:4022/udp/239.76.252.119:9000
淘电影,http://175.15.58.252:4022/udp/239.76.245.119:1234
淘电影,http://175.8.180.171:7878/udp/239.76.252.119:9000
淘电影,http://175.8.180.171:7878/udp/239.76.245.119:1234
淘电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
淘电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
##CHC动作电影
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CHC动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
##星空卫视
星空卫视,http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
##CHC家庭影院
CHC家庭影院,http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
##淘精彩
淘精彩,http://www.cjcrcb.top:65500/rtp/238.125.2.196:5140
淘精彩,http://www.cjcrcb.top:65500/rtp/238.125.5.110:5140
##中国功夫
中国功夫,https://hd.ijycnd.com/play/0dNB3Dvd/index.m3u8
中国功夫,https://hd.ijycnd.com/play/xe72RmGd/index.m3u8
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国功夫,http://tbb.91mo.co:54318/udp/224.1.1.2:1234
##淘剧场
淘剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##CHC影迷电影
CHC影迷电影,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8

#儿童频道,#genre#
##黑莓动画
黑莓动画,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
##金鹰卡通
金鹰卡通,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.120:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.122:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.120:1234
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.122:1234
金鹰卡通,http://113.106.171.234:8899/rtp/239.20.0.85:3060
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.122:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.120:1234
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.122:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.120:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.122:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.120:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.122:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYTJkMzQ3NzQ1ZTJjNGQxZTFlZTRiMjczNzk3MWEyNCZ1aWQ9JnV1aWQ9ZDU1ZGY4ZjI0OWUwYjBjMWJkNmNkZGVmYzMxZTNhYjUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzI3MTY2Mg
##动漫秀场
动漫秀场,http://171.213.149.89:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.154.31:9100/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.59:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.146.177:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.149.222:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.153.201:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.155.131:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.171:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.211:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.218.135:8800/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.254:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.241.157:8188/udp/239.93.1.188:5140
##哒啵电竞
哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##嘉佳卡通
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
##优漫卡通
优漫卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9jdXN0b20xMS5tM3U4

#综合频道,#genre#
##都市剧场
都市剧场,https://ls.qingting.fm/live/1099/64k.m3u8
都市剧场,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
都市剧场,https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
都市剧场,https://hd.ijycnd.com/play/mepAAMXa/index.m3u8
都市剧场,https://hd.ijycnd.com/play/lejrrDYe/index.m3u8
都市剧场,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hndsHD.m3u8
都市剧场,http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746307365&key=635dd803224a560866c81f72aae510a0
都市剧场,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,http://60.30.52.41/live/bhtv2/playlist.m3u8
都市剧场,http://101.224.201.65:12345/hls/18/index.m3u8
都市剧场,http://58.46.31.42:8188/udp/239.76.252.117:9000
都市剧场,http://58.46.31.42:8188/udp/239.76.245.117:1234
都市剧场,http://175.15.58.252:4022/udp/239.76.252.117:9000
都市剧场,http://175.15.58.252:4022/udp/239.76.245.117:1234
都市剧场,http://175.8.180.171:7878/udp/239.76.252.117:9000
都市剧场,http://175.8.180.171:7878/udp/239.76.245.117:1234
都市剧场,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
都市剧场,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
##求索纪录
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
##游戏风云
游戏风云,https://hd.ijycnd.com/play/PdROOLeG/index.m3u8
游戏风云,https://hd.ijycnd.com/play/7axWoPJe/index.m3u8
游戏风云,http://183.207.248.71/cntv/live1/wmyx/wmyx
##求索生活
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
求索生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
求索生活,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
##金鹰纪实
金鹰纪实,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
金鹰纪实,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
##法治天地
法治天地,https://ls.qingting.fm/live/4974/64k.m3u8
法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
##快乐垂钓
快乐垂钓,http://58.46.31.42:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.31.42:8188/udp/239.76.245.127:1234
快乐垂钓,http://175.15.58.252:4022/udp/239.76.252.127:9000
快乐垂钓,http://175.15.58.252:4022/udp/239.76.245.127:1234
快乐垂钓,http://175.8.180.171:7878/udp/239.76.252.127:9000
快乐垂钓,http://175.8.180.171:7878/udp/239.76.245.127:1234
##重温经典
重温经典,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
重温经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
##求索动物
求索动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
求索动物,http://pullpackage.alivecdn.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
##军事评论
军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##睛彩篮球
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##睛彩竞技
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG

#剧场频道,#genre#
##明星大片
明星大片,https://migu.188766.xyz/?migutoken=ff01347d3a2d9b5070a1ac9f31535946&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
##家庭剧场
家庭剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
家庭剧场,http://play.hdlive.tv:8153/VideoInput/play.ts
家庭剧场,http://play.hdlive.tv:8151/VideoInput/play.ts
家庭剧场,https://hd.ijycnd.com/play/xe7qzlGb/index.m3u8
家庭剧场,http://125.227.210.55:8153/VideoInput/play.ts
##精品体育
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,https://live-s.italkdd.com/cds160/hls/newlive403/270.m3u8?hdntl=exp=1712281601~acl=/*~data=hdntl~hmac=3d0e165ffe7ed5e705856a67096e647e882661b91d9ffb3837b178d5eb146de8&
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##海外剧场
海外剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS311&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
##超级综艺
超级综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
超级综艺,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYioXJd79dXZ_L0XAyn5Oqg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级综艺,http://183.236.43.98:4013/udp/239.77.0.252:5146
超级综艺,http://116.21.205.101:8188/udp/239.77.0.252:5146
超级综艺,http://113.119.26.179:58888/udp/239.77.0.252:5146
超级综艺,http://113.119.27.238:58888/udp/239.77.0.252:5146
超级综艺,http://117.141.162.238:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
超级综艺,http://117.141.162.238:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
##超级电视剧
超级电视剧,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hndsjHD.m3u8
超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw
超级电视剧,http://58.46.31.42:8188/udp/239.76.252.118:9000
超级电视剧,http://58.46.31.42:8188/udp/239.76.245.118:1234
超级电视剧,http://175.15.58.252:4022/udp/239.76.252.118:9000
超级电视剧,http://175.15.58.252:4022/udp/239.76.245.118:1234
超级电视剧,http://175.8.180.171:7878/udp/239.76.252.118:9000
超级电视剧,http://175.8.180.171:7878/udp/239.76.245.118:1234
##金牌综艺
金牌综艺,https://hd.ijycnd.com/play/7axmWDPb/index.m3u8
##惊悚悬疑
惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##炫舞未来
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##农业致富
农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##怡伴健康
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##潮妈辣婆
潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##爱情喜剧
爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ea1N_KgA8ifZhGjOaqvKIMg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

#体育频道,#genre#
##五星体育
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
##魅力足球
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000068/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
##天元围棋
天元围棋,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
天元围棋,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
##超级体育
超级体育,https://hd.ijycnd.com/play/Yer1J4wd/index.m3u8
超级体育,https://hd.ijycnd.com/play/xe7kPrre/index.m3u8
超级体育,https://hd.ijycnd.com/play/0dNjYO2d/index.m3u8
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##劲爆体育
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

#音乐频道,#genre#
##MTV
MTV,https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv
MTV,http://xtvantsc.xyz/Smart.php?id=mtvhd_twn
MTV,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
MTV,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
MTV,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
MTV,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=ffmking
MTV,https://stream1.freetv.fun/mtv-15.ctv
MTV,https://stream1.freetv.fun/mtv-2-1.ctv
