# IPTV直播源列表
# 生成时间: 2025-12-09 21:35:48
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道

#4K频道#,genre#
央视台球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_303?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOd3XCbQZ%2FDaKqPkM9Z%2BLJT4gEYXEpI0x%2BONWyVcgD2w5jblvKlA7SLehe5jsNVy0UYm2OhhhPX7fWZmunLOzfHrzAZ4RKIahg%2BdljP3gTNl1KqM9Tkh3G3kKNyr7SRCSbCC1XloVvGumeNYhAvaVT7ze0IqHZVs50BZgAOqD1zaK45rq33vYRQSS8apDGvsaj&clientIp=%3A%3Affff%3A31.6.56.132
风云音乐,http://223.240.163.85:8100/udp/238.1.79.64:4648
风云音乐,http://220.176.219.18:9000/udp/239.252.219.87:5140
风云音乐,http://221.198.198.213:8888/udp/225.1.2.176:5002
风云音乐,http://113.101.245.153:9988/udp/239.253.43.29:5146
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_298?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOtJNGdAOwJRsSD8ziHjAj8iJd2hufXgk57AvF1NI16w4eeLYyhbTn0CkHwqaWLirS61hQUPWNC14Fff4aY6LFki%2BJa0P2JK%2BBysXnebBTPrOhADvJrYVn5pjOtvnTizB2fy4NsoXwV14bCDeGpw5oKCL9IyrfSWHkwByGF4%2Fj4417lHCHCsX%2BJxGyAdObwsxz&clientIp=%3A%3Affff%3A31.6.56.132
第一剧场,http://113.101.245.153:9988/udp/239.253.43.28:5146
第一剧场,http://220.176.219.18:9000/udp/239.252.219.86:5140
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
第一剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_294?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOTxuqxLSFNZkgBfjwTT2eJNsL6ujV7w0TSbD8gwz%2FXTMlMBbQKSIxDQ%2BrU3R3lLGO%2Fh0b5%2FbTEjK0%2B0bLIHIda1PGoEiS1wOW8hxuU2hf9Va%2FirQw2ia9SteADBrWZoopRvN%2BXTj8LjMMFXwABt%2BfvJHUINWVNt8AN6pLK1Z%2FHyjNxKP9OXHSFXvdkjhu24z9&clientIp=%3A%3Affff%3A31.6.56.132
风云剧场,http://220.176.219.18:9000/udp/239.252.219.89:5140
风云剧场,http://221.198.198.213:8888/udp/225.1.2.174:5002
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_295?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOUpuYJb9eYUFLxo%2FC8HSwbGVSlu2MpowLoaXX7MkronGO6uQsnNKlHq7XSeUWXXj3MJlE8PjjXdiquUmYFZkfpWie4KxdME6I8oEjdhmnRgRYuQ%2Fd2EjOr0pZMdtWNOQ%2F0VNPh4KLmAh2V3ZArZj5QD2fUZIJEYxchvJ1lS6tEjI5G%2B2XLCtW%2FjLX2GP0OMQb&clientIp=%3A%3Affff%3A31.6.56.132
怀旧剧场,http://223.240.163.85:8100/udp/238.1.79.61:4624
怀旧剧场,http://220.176.219.18:9000/udp/239.252.219.90:5140
怀旧剧场,http://221.198.198.213:8888/udp/225.1.2.173:5002
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_296?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOD4BIVUr9SsW5hQcIeRPMjhdWaph4qmDgWw22jVm3CUOp7A1Ue3fjzBmaw97tK0jde%2F7L70FRej0Q7TPdFyFlJaH3Ll95YQK2CvDWG9J%2Fpv28JLSViMDJFEDDhcmehrKPww97FNzF3BfSyTYEMZA8VPxlttF6rInFnqArW2%2FAvW4Zvyo3%2B2yy9DfF4%2Bl%2FptRz&clientIp=%3A%3Affff%3A31.6.56.132
女性时尚,http://220.176.219.18:9000/udp/239.252.219.94:5140
女性时尚,https://cc06.tv12.xyz/95.m3u8
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_301?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOfTZ6jdBYUwP862a5FtP07xVd7w2VyP96IUl%2B5YmEVE7A5JjicTTjIJhxdzeIiVsTUfwNHg1ZT%2FCOFVc2PnPwxT%2FsCEqhtHFx7qu3%2FjEimKVaIbdnz7XfoBxvJm4PLx%2BTe7tkG%2Fdl%2FHG%2BESEy8MBrk%2Br52f0PmkA5NXfLPlzOWVqKUnjss1km7WYNd6J%2FGKE7&clientIp=%3A%3Affff%3A31.6.56.132
高尔夫网球,http://220.176.219.18:9000/udp/239.252.219.95:5140
高尔夫网球,http://223.240.163.85:8100/udp/238.1.79.58:4600
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_300?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGHfwZUT5V4IDkXctrjCTNP1lCuTDwCtE%2FJ1SZ%2Biam1HKtRSk%2F0eseHXCmYuGdbWA6gOzk8MOFW%2BG1vQAfjTd%2FL82mJfJE9jO0dGlrKiczEyDe0oLUUPTA9SK9LxCw4h4D2mkycOsrvCZWlTJ3yioMOcglJzAZjW%2BB5lqmqwiM2auM%2FSC5Ppn0pB0WnQlgERi&clientIp=%3A%3Affff%3A31.6.56.132
风云足球,http://220.176.219.18:9000/udp/239.252.219.96:5140
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,https://cc06.tv12.xyz/41.m3u8
风云足球,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_299?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO2laZA8mLotjaJlnFjbFkFfHKl%2FfCfzHa7EpTEobZmbWTEY3dfBCuEnKgJRDDi0lgYT8gnc3hwhlI1tque7ERwe3pPt1m8S6F6WQO3i8XBXBFRIZAcDmObzr%2Fq2iBARNllet2QN%2FO4aAUwR5q9b5z%2BcktCOSnPkAvRgo2cLg%2BqWO13L8Msrmh3Iv4o7JVM0SP&clientIp=%3A%3Affff%3A31.6.56.132
电视指南,https://cc06.tv12.xyz/39.m3u8
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_304?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOxcP62sqe4IoxrwvaizUD9IvbHsvRk28%2FPHMSZqnv7I8n5g7X9QeuiPEYprZwntT3tc39GaRUTOk3%2BqRALq0xsYkhky%2F9X2R7H5CPlB4BDfe1LZt2Fo1LyildWC4czS6GPryc7ljysMc52tSHnuZZSLv4O2a8ueW2ua089JtA2OWW1TuFPuWP7J6cQMF0NaG1&clientIp=%3A%3Affff%3A31.6.56.132
世界地理,http://220.176.219.18:9000/udp/239.252.219.93:5140
世界地理,http://221.198.198.213:8888/udp/225.1.2.171:5002
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,https://cc06.tv12.xyz/104.m3u8
世界地理,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_297?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOjdNoWNv9gErX%2BlnxMXRgyjIU1sBQrvpfkPj5zIXu8O682we1KkLdNj5kEeQlEv92ImGw8xzWUDJ74SX6Ybrsy%2BjBfz4sDDvXAlCHWNpPpwwodvXGWVgVZkt81rvKFSFOtrF16OKndI%2BkPq7uTV2NHxMLuzH7z3gs25Y0ZvpGvqdofkFZACgaK3liZVony%2BhP&clientIp=%3A%3Affff%3A31.6.56.132
兵器科技,http://220.176.219.18:9000/udp/239.252.219.98:5140
兵器科技,http://221.198.198.213:8888/udp/225.1.2.166:5002
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000001000029752/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000029972/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8
CCTV1,http://[2409:8087:1e01:23::11]:8112/000000000000/6000000001000029752/1.m3u8
CCTV1,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000002000029972/1.m3u8
CCTV1,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000030810/1.m3u8
CCTV1,http://[2409:8087:1e01:23::20]:8112/000000000000/6000000001000029752/1.m3u8
CCTV1,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000002000029972/1.m3u8
CCTV1,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000030810/1.m3u8
CCTV1,http://[2409:8087:1e01:23::22]:8112/000000000000/6000000001000029752/1.m3u8
CCTV1,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000002000029972/1.m3u8
CCTV1,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000030810/1.m3u8
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226737/1.m3u8
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226694/1.m3u8
CCTV1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226705/1.m3u8
CCTV2,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8
CCTV2,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031101/1.m3u8
CCTV2,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031101/1.m3u8
CCTV2,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031101/1.m3u8
CCTV2,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8
CCTV3,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000002000020548/1.m3u8
CCTV3,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000008883/1.m3u8
CCTV3,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000002000020548/1.m3u8
CCTV3,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000008883/1.m3u8
CCTV3,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031102/1.m3u8
CCTV4,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031102/1.m3u8
CCTV4,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031102/1.m3u8
CCTV4,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031102/1.m3u8
CCTV4,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8
CCTV5,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000016619/1.m3u8
CCTV5,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000016619/1.m3u8
CCTV5,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000016619/1.m3u8
CCTV5,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008886/1.m3u8
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8
CCTV6,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000008886/1.m3u8
CCTV6,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000018433/1.m3u8
CCTV6,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000008886/1.m3u8
CCTV6,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000008886/1.m3u8
CCTV6,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000018433/1.m3u8
CCTV6,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031104/1.m3u8
CCTV7,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031104/1.m3u8
CCTV7,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031104/1.m3u8
CCTV7,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008888/1.m3u8
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8
CCTV8,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000008888/1.m3u8
CCTV8,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000018377/1.m3u8
CCTV8,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000008888/1.m3u8
CCTV8,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000018377/1.m3u8
CCTV8,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226657/1.m3u8
CCTV9,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8
CCTV10,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000016738/1.m3u8
CCTV10,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000016738/1.m3u8
CCTV10,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000016738/1.m3u8
CCTV10,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8
CCTV11,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040011/1.m3u8
CCTV11,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031106/1.m3u8
CCTV11,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040011/1.m3u8
CCTV11,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031106/1.m3u8
CCTV11,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040011/1.m3u8
CCTV11,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000031107/1.m3u8
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8
CCTV12,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040012/1.m3u8
CCTV12,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000031107/1.m3u8
CCTV12,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031107/1.m3u8
CCTV12,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040012/1.m3u8
CCTV12,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040012/1.m3u8
CCTV12,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000031107/1.m3u8
CCTV12,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031107/1.m3u8
CCTV12,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226748/1.m3u8
CCTV12,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226663/1.m3u8
CCTV15,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031109/1.m3u8
CCTV15,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031109/1.m3u8
CCTV15,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031109/1.m3u8
CCTV17,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226660/1.m3u8
CCTV17,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226727/1.m3u8
